classID,className,classStartTime,classEndTime,moduleID,groupID
C001,Lecture-M002,08:00,09:30,M002,G001
C002,Lecture-M002,09:30,10:30,M002,G002
C003,Tutorial-M007,09:15,10:15,M007,G003
C004,Lecture-M007,10:15,11:30,M007,G004
C005,Tutorial-M008,08:00,09:30,M008,G005
C006,Lecture-M007,08:00,10:15,M007,G006
C007,Lecture-M009,10:00,11:30,M009,G007
C008,Lecture-M010,11:00,12:30,M010,G008
C009,Tutorial-M010,12:30,13:30,M010,G009
C010,Lecture-M011,08:00,09:30,M011,G010
C011,Tutorial-M011,09:30,10:30,M011,G011
C012,Lecture-M012,10:30,12:00,M012,G012
C013,Lecture-M013,13:00,14:30,M013,G013
C014,Tutorial-M013,14:30,15:30,M013,G014
C015,Lecture-M014,08:00,09:30,M014,G015
C016,Tutorial-M014,09:30,10:30,M014,G016
C017,Lecture-M015,10:30,12:00,M015,G017
C018,Lecture-M016,08:00,09:30,M016,G018
C019,Lecture-M017,09:30,10:30,M017,G019
C020,Lecture-M018,10:30,12:00,M018,G020
