userID,password,role,name,email,phoneNumber,moduleID
admin,carrie,Admin,Carrie Yap,carrieyap@gmail.com,0127718442,NA
AL01,tan,AcademicLeader,tan,tantan123@gmail.com,0127598442,NA
AL02,yap,AcademicLeader,yap,yap&may@gmail.com,0127355913,NA
AL03,ho,AcademicLeader,ho,ho&may@gmail.com,0127355913,NA
AL04,chong,AcademicLeader,chong,chong&may@gmail.com,0127355913,NA
L01,123,Lecturer,john,john&may@gmail.com,0127355913asda,M001
L02,sam,Lecturer,sam,sam&may@gmail.com,0127355913,M002
L03,lucas,Lecturer,lucas,lucas&may@gmail.com,0127355913,M003
L04,samantha,Lecturer,samantha,samantha&may@gmail.com,0127355913,M004
L05,cindy,Lecturer,cindy,cindy&may@gmail.com,0127355913,M005
L06,syuan,Lecturer,syuan,syuan&may@gmail.com,0127355913,M006
L07,xinyun,Lecturer,xinyun,xinyun&may@gmail.com,0127355913,M007
L08,ying,Lecturer,ying,ying&may@gmail.com,0127355913,M008
L09,hao,Lecturer,hao,hao&may@gmail.com,0127355913,M009
L010,zhenkang,Lecturer,zhenkang,zhenkang&may@gmail.com,0127355913,M010
S01,12,Student,zhenkang,zhenkang&may@gmail.com,01273551231,M002
