userID,password,role,name,email,phoneNumber
admin,carrie,Admin,Carrie Yap,carrieyap@gmail.com,0127718442
AL01,tan,AcademicLeader,tan,tan&may@gmail.com,0127355913
AL02,yap,AcademicLeader,yap,yap&may@gmail.com,0127355913
AL03,ho,AcademicLeader,ho,ho&may@gmail.com,0127355913
AL04,chong,AcademicLeader,chong,chong&may@gmail.com,0127355913
L01,john,Lecturer,john,john&may@gmail.com,0127355913
L02,sam,Lecturer,sam,sam&may@gmail.com,0127355913
L03,lucas,Lecturer,lucas,lucas&may@gmail.com,0127355913
L04,samantha,Lecturer,samantha,samantha&may@gmail.com,0127355913
L05,cindy,Lecturer,cindy,cindy&may@gmail.com,0127355913
L06,syuan,Lecturer,syuan,syuan&may@gmail.com,0127355913
L07,xinyun,Lecturer,xinyun,xinyun&may@gmail.com,0127355913
L08,ying,Lecturer,ying,ying&may@gmail.com,0127355913
L09,hao,Lecturer,hao,hao&may@gmail.com,0127355913
L010,zhenkang,Lecturer,zhenkang,zhenkang&may@gmail.com,0127355913
S01,zhenzhou,Student,zhenkang,zhenkang&may@gmail.com,0127355913
